"Time (s)"	"Gyroscope x (rad/s)"	"Gyroscope y (rad/s)"	"Gyroscope z (rad/s)"	"Absolute (rad/s)"
7.558523644E0	-1.450743899E-2	-7.882726938E-2	1.781448126E-1	1.953452800E-1
7.560525010E0	-1.939436235E-2	-8.676852286E-2	1.757013351E-1	1.969159135E-1
7.562526343E0	-2.183782123E-2	-8.310332894E-2	1.763122082E-1	1.961352810E-1
7.564527676E0	-2.122695744E-2	-8.065986633E-2	1.763122082E-1	1.950451038E-1
7.566522909E0	-2.367041819E-2	-7.516207546E-2	1.769230664E-1	1.936785938E-1
7.568524409E0	-2.367041819E-2	-6.722082943E-2	1.763122082E-1	1.901707742E-1
7.570525742E0	-2.550301328E-2	-6.050131470E-2	1.744796187E-1	1.864241135E-1
7.572527108E0	-2.550301328E-2	-4.950574040E-2	1.763122082E-1	1.848978550E-1
7.574528441E0	-2.489214763E-2	-4.461881891E-2	1.750904620E-1	1.823927846E-1
7.576529774E0	-2.489214763E-2	-3.117978387E-2	1.757013351E-1	1.801742409E-1
7.578531140E0	-2.367041819E-2	-2.446026541E-2	1.744796187E-1	1.777687560E-1
7.580532373E0	-2.428128198E-2	-1.835161448E-2	1.732578725E-1	1.759109229E-1
7.582533706E0	-2.367041819E-2	-1.957334392E-2	1.720361412E-1	1.747565116E-1
7.584534939E0	-1.939436235E-2	-2.018420957E-2	1.726470143E-1	1.749015013E-1
7.586536272E0	-2.183782123E-2	-2.507113107E-2	1.695926785E-1	1.728210886E-1
7.588537605E0	-2.000522614E-2	-2.873632312E-2	1.720361412E-1	1.755631488E-1
7.590537538E0	-1.817263104E-2	-3.240151703E-2	1.726470143E-1	1.765986816E-1
7.592538871E0	-1.756176539E-2	-3.423411027E-2	1.683709621E-1	1.727112353E-1
7.594540204E0	-1.450743899E-2	-3.728843853E-2	1.683709621E-1	1.730597421E-1
7.596543870E0	-1.267484296E-2	-4.278622568E-2	1.665383577E-1	1.724132749E-1
7.598542070E0	-1.206397824E-2	-4.156449065E-2	1.640948951E-1	1.697064556E-1
7.600543403E0	-9.620516561E-3	-4.461881891E-2	1.640948951E-1	1.703247720E-1
7.602544736E0	-4.733595066E-3	-4.461881891E-2	1.647057682E-1	1.707080432E-1
7.604546069E0	-2.900999039E-3	-4.645141587E-2	1.622623056E-1	1.688052299E-1
7.606547569E0	-1.068403362E-3	-4.828401282E-2	1.622623056E-1	1.692972038E-1
7.608548569E0	1.985922921E-3	-4.156449065E-2	1.640948951E-1	1.692887633E-1
7.610547235E0	3.818518715E-3	-4.400795326E-2	1.610405743E-1	1.669890643E-1
7.612548601E0	7.483710069E-3	-4.217535630E-2	1.604297012E-1	1.660495577E-1
7.614549934E0	1.114890166E-2	-4.095362872E-2	1.628731638E-1	1.683127007E-1
7.616551267E0	1.359236240E-2	-4.522968456E-2	1.616514474E-1	1.684092252E-1
7.618546500E0	1.359236240E-2	-4.645141587E-2	1.604297012E-1	1.675714038E-1
7.620552233E0	2.031188086E-2	-4.461881891E-2	1.604297012E-1	1.677530940E-1
7.622553566E0	2.397707105E-2	-4.278622568E-2	1.604297012E-1	1.677595007E-1
7.624555032E0	2.519880235E-2	-4.339708760E-2	1.579862535E-1	1.657647223E-1
7.626556365E0	2.764226310E-2	-3.912103176E-2	1.598188430E-1	1.668430772E-1
7.628557231E0	3.314004838E-2	-3.851016611E-2	1.592079699E-1	1.671181420E-1
7.630562064E0	3.436178342E-2	-4.095362872E-2	1.622623056E-1	1.708419963E-1
7.632563397E0	4.047043249E-2	-4.278622568E-2	1.628731638E-1	1.731940660E-1
7.634564730E0	4.474649206E-2	-4.156449065E-2	1.659274846E-1	1.768100268E-1
7.636566096E0	4.841168225E-2	-4.889487475E-2	1.622623056E-1	1.762482782E-1
7.638567529E0	5.085514113E-2	-5.133833736E-2	1.622623056E-1	1.776258036E-1
7.640568962E0	5.574206635E-2	-5.561439693E-2	1.671492308E-1	1.847674335E-1
7.642576095E0	6.612677127E-2	-6.233391166E-2	1.677600890E-1	1.907923319E-1
7.644577428E0	6.612677127E-2	-6.233391166E-2	1.677600890E-1	1.907923319E-1
7.646578761E0	7.162455469E-2	-6.355564296E-2	1.695926785E-1	1.947590132E-1
7.648580127E0	7.590062171E-2	-6.660997123E-2	1.714252830E-1	1.989583380E-1
7.650582093E0	8.323100209E-2	-6.783169508E-2	1.702035517E-1	2.012406211E-1
7.652583426E0	8.689619601E-2	-6.966429204E-2	1.714252830E-1	2.044277136E-1
7.654584792E0	8.872879297E-2	-6.844256818E-2	1.738687456E-1	2.068514552E-1
7.656583825E0	9.300484508E-2	-7.088602334E-2	1.750904620E-1	2.105502301E-1
7.658588525E0	9.728089720E-2	-6.844256818E-2	1.757013351E-1	2.121766180E-1
7.660589891E0	1.015569642E-1	-6.844256818E-2	1.763122082E-1	2.146723011E-1
7.662593391E0	1.058330163E-1	-6.783169508E-2	1.793665290E-1	2.190299476E-1
7.664594724E0	1.094982103E-1	-6.538823992E-2	1.799774021E-1	2.205841001E-1
7.666601157E0	1.156068593E-1	-6.294477731E-2	1.818099916E-1	2.244590474E-1
7.668602823E0	1.180503145E-1	-6.355564296E-2	1.818099916E-1	2.258983611E-1
7.670604156E0	1.211046427E-1	-6.172304600E-2	1.836425960E-1	2.284746637E-1
7.672605489E0	1.290459037E-1	-5.927958712E-2	1.848643124E-1	2.331131243E-1
7.674606822E0	1.290459037E-1	-6.355564296E-2	1.848643124E-1	2.342370146E-1
7.676607822E0	1.302676201E-1	-6.538823992E-2	1.860860437E-1	2.363753169E-1
7.678609155E0	1.345436871E-1	-6.844256818E-2	1.873077899E-1	2.405630833E-1
7.680607055E0	1.369871348E-1	-7.394035161E-2	1.897512376E-1	2.454346815E-1
7.682608421E0	1.406523287E-1	-8.310332894E-2	1.891403794E-1	2.499266372E-1
7.684609654E0	1.443175226E-1	-8.799024671E-2	1.885295063E-1	2.532058562E-1
7.686610987E0	1.467609853E-1	-9.470976889E-2	1.915838271E-1	2.592548745E-1
7.688612287E0	1.522587687E-1	-1.026510149E-1	1.921947002E-1	2.658171671E-1
7.690610153E0	1.534805000E-1	-1.050944775E-1	1.915838271E-1	2.670308520E-1
7.692611486E0	1.602000296E-1	-1.173117831E-1	1.934164315E-1	2.771931095E-1
7.694612852E0	1.608108878E-1	-1.185335144E-1	1.921947002E-1	2.772167717E-1
7.696613918E0	1.638652235E-1	-1.221987084E-1	1.934164315E-1	2.814147327E-1
7.698615118E0	1.693630069E-1	-1.264747679E-1	1.921947002E-1	2.856895130E-1
7.700616484E0	1.711955965E-1	-1.283073574E-1	1.928055584E-1	2.880012041E-1
7.702612050E0	1.760825217E-1	-1.289182305E-1	1.940273046E-1	2.920129442E-1
7.704613383E0	1.791368425E-1	-1.295290887E-1	1.940273046E-1	2.941332829E-1
7.706614416E0	1.840237677E-1	-1.331942677E-1	1.934164315E-1	2.983544470E-1
7.708615749E0	1.846346259E-1	-1.313616782E-1	1.946381480E-1	2.987136492E-1
7.710616682E0	1.876889616E-1	-1.307508200E-1	1.934164315E-1	2.995544012E-1
7.712618048E0	1.950193346E-1	-1.270856261E-1	1.934164315E-1	3.026437067E-1
7.714619381E0	1.950193346E-1	-1.234204322E-1	1.946381480E-1	3.019091793E-1
7.716620714E0	2.029605806E-1	-1.246421635E-1	1.940273046E-1	3.072055682E-1
7.718618614E0	2.054040581E-1	-1.246421635E-1	1.940273046E-1	3.088253405E-1
7.720619947E0	2.115126997E-1	-1.209769771E-1	1.946381480E-1	3.118606416E-1
7.722625680E0	2.170104831E-1	-1.154791862E-1	1.940273046E-1	3.131702208E-1
7.724627046E0	2.194539458E-1	-1.136465892E-1	1.909729540E-1	3.123239516E-1
7.726622979E0	2.212865502E-1	-1.063162088E-1	1.934164315E-1	3.125392608E-1
7.728624312E0	2.243408710E-1	-1.087596640E-1	1.897512376E-1	3.133097877E-1
7.730625678E0	2.273952067E-1	-1.044836119E-1	1.915838271E-1	3.151662545E-1
7.732626744E0	2.316712439E-1	-1.038727462E-1	1.903621107E-1	3.173308146E-1
7.734628077E0	2.365581840E-1	-1.050944775E-1	1.909729540E-1	3.216757573E-1
7.736629777E0	2.371690422E-1	-1.014292911E-1	1.891403794E-1	3.198611243E-1
7.738631110E0	2.408342212E-1	-1.008184180E-1	1.885295063E-1	3.220385851E-1
7.740631476E0	2.426668257E-1	-9.898582101E-2	1.873077899E-1	3.221328751E-1
7.742632809E0	2.463320196E-1	-9.654236585E-2	1.873077899E-1	3.241667787E-1
7.744634142E0	2.469428927E-1	-9.593150020E-2	1.860860437E-1	3.237462905E-1
7.746635475E0	2.499972135E-1	-9.654236585E-2	1.879186332E-1	3.273109345E-1
7.748637375E0	2.512189448E-1	-9.470976889E-2	1.854751855E-1	3.263157106E-1
7.750638708E0	2.536624074E-1	-1.008184180E-1	1.860860437E-1	3.303588746E-1
7.752640074E0	2.579384446E-1	-1.008184180E-1	1.860860437E-1	3.336534284E-1
7.754641407E0	2.567167282E-1	-1.008184180E-1	1.830317229E-1	3.310112438E-1
7.756643007E0	2.616036236E-1	-1.020401567E-1	1.824208498E-1	3.348522300E-1
7.758644407E0	2.634362578E-1	-9.715323150E-2	1.866969168E-1	3.371841501E-1
7.760645473E0	2.652688324E-1	-9.715323150E-2	1.866969168E-1	3.386178415E-1
7.762646806E0	2.664905787E-1	-9.104457498E-2	1.842534542E-1	3.365348103E-1
7.764648172E0	2.677123249E-1	-8.860111982E-2	1.836425960E-1	3.365184250E-1
7.766649538E0	2.664905787E-1	-8.065986633E-2	1.866969168E-1	3.352297441E-1
7.768650538E0	2.695448995E-1	-7.821641117E-2	1.860860437E-1	3.367495738E-1
7.770651671E0	2.701557577E-1	-7.455121726E-2	1.860860437E-1	3.364075401E-1
7.772653004E0	2.719883621E-1	-7.149688900E-2	1.866969168E-1	3.375577180E-1
7.774654337E0	2.725992203E-1	-6.660997123E-2	1.848643124E-1	3.360387435E-1
7.776655703E0	2.701557577E-1	-6.599909812E-2	1.866969168E-1	3.349563451E-1
7.778657136E0	2.707666457E-1	-6.599909812E-2	1.854751855E-1	3.347708198E-1
7.780658469E0	2.689340115E-1	-6.355564296E-2	1.860860437E-1	3.331558763E-1
7.782653269E0	2.677123249E-1	-6.599909812E-2	1.860860437E-1	3.326466376E-1
7.784654602E0	2.658796906E-1	-6.660997123E-2	1.873077899E-1	3.319835935E-1
7.786656268E0	2.646580040E-1	-7.027516514E-2	1.860860437E-1	3.310747251E-1
7.788657634E0	2.616036236E-1	-7.210775465E-2	1.842534542E-1	3.280020115E-1
7.790658967E0	2.609927952E-1	-7.027516514E-2	1.836425960E-1	3.267727667E-1
7.792660567E0	2.567167282E-1	-6.538823992E-2	1.848643124E-1	3.230385650E-1
7.794661933E0	2.548841536E-1	-6.722082943E-2	1.824208498E-1	3.205650295E-1
7.796662966E0	2.530515492E-1	-6.783169508E-2	1.830317229E-1	3.195885433E-1
7.798664299E0	2.512189448E-1	-6.844256818E-2	1.836425960E-1	3.186219491E-1
7.800665665E0	2.444994152E-1	-6.722082943E-2	1.818099916E-1	3.120151871E-1
7.802666998E0	2.408342212E-1	-6.783169508E-2	1.848643124E-1	3.110901396E-1
7.804668331E0	2.408342212E-1	-6.966429204E-2	1.830317229E-1	3.104107719E-1
7.806669697E0	2.353364378E-1	-6.905342638E-2	1.811991334E-1	3.049339939E-1
7.808670830E0	2.292277962E-1	-7.516207546E-2	1.781448126E-1	2.998838015E-1
7.810671863E0	2.255626023E-1	-7.516207546E-2	1.805882603E-1	2.985631338E-1
7.812677929E0	2.194539458E-1	-8.127073944E-2	1.781448126E-1	2.941097442E-1
7.814679262E0	2.163996249E-1	-8.065986633E-2	1.781448126E-1	2.916682807E-1
7.816680262E0	2.109018415E-1	-8.188159764E-2	1.757013351E-1	2.864526871E-1
7.818681595E0	2.090692371E-1	-8.371419460E-2	1.757013351E-1	2.856378326E-1
7.820683195E0	2.005171180E-1	-8.799024671E-2	1.726470143E-1	2.788483273E-1
7.822684561E0	1.980736703E-1	-8.737938851E-2	1.708144248E-1	2.757642183E-1
7.824685894E0	1.962410808E-1	-8.615765721E-2	1.708144248E-1	2.740643563E-1
7.826687527E0	1.870780885E-1	-8.371419460E-2	1.702035517E-1	2.664123244E-1
7.828689227E0	1.791368425E-1	-8.432506025E-2	1.653166413E-1	2.579347127E-1
7.830690560E0	1.791368425E-1	-8.310332894E-2	1.653166413E-1	2.575378875E-1
7.832691893E0	1.687521338E-1	-7.760554552E-2	1.585971117E-1	2.442395284E-1
7.834693259E0	1.644760668E-1	-7.455121726E-2	1.592079699E-1	2.407435113E-1
7.836694592E0	1.608108878E-1	-7.332948595E-2	1.573753804E-1	2.366524150E-1
7.838695925E0	1.559239626E-1	-6.599909812E-2	1.561536491E-1	2.303304695E-1
7.840697291E0	1.504261792E-1	-6.111218408E-2	1.524884701E-1	2.227452983E-1
7.842698624E0	1.418740749E-1	-5.378179997E-2	1.506558657E-1	2.138175040E-1
7.844699957E0	1.375980079E-1	-5.683612451E-2	1.494341344E-1	2.109362874E-1
7.846701323E0	1.327110827E-1	-4.767314345E-2	1.451580822E-1	2.023754652E-1
7.848703889E0	1.253806949E-1	-4.339708760E-2	1.427146196E-1	1.948617164E-1
7.850705222E0	1.235481054E-1	-3.851016611E-2	1.414928883E-1	1.917482847E-1
7.852706588E0	1.131633967E-1	-3.056891821E-2	1.366059631E-1	1.800044507E-1
7.854707921E0	1.101090685E-1	-3.117978387E-2	1.329407692E-1	1.754121831E-1
7.856709554E0	1.070547476E-1	-2.690372616E-2	1.317190379E-1	1.718558536E-1
7.858710920E0	1.003352255E-1	-2.384940162E-2	1.298864484E-1	1.658506584E-1
7.860712253E0	9.422657639E-2	-1.896247827E-2	1.262212545E-1	1.586506488E-1
7.862713586E0	8.567446470E-2	-1.407555677E-2	1.237777919E-1	1.511925162E-1
7.864714952E0	8.506359905E-2	-1.468642242E-2	1.195017323E-1	1.474183534E-1
7.866716285E0	7.773321867E-2	-1.285382640E-2	1.188908666E-1	1.426278805E-1
7.868717618E0	7.345715165E-2	-1.163209602E-2	1.158365384E-1	1.376566831E-1
7.870719284E0	6.734850258E-2	-1.041036472E-2	1.140039414E-1	1.328197845E-1
7.872715884E0	6.185071543E-2	-3.690847894E-3	1.133930832E-1	1.292173544E-1
7.874717217E0	5.635292828E-2	-3.690847894E-3	1.085061654E-1	1.223227813E-1
7.876718917E0	5.329860374E-2	-6.365215522E-4	1.078952923E-1	1.203434270E-1
7.878720250E0	4.718995467E-2	-6.365215522E-4	1.060626954E-1	1.160887261E-1
7.880721583E0	3.985957056E-2	4.861265887E-3	1.042301059E-1	1.116975033E-1
7.882729049E0	3.252918646E-2	4.250400700E-3	1.011757776E-1	1.063614209E-1
7.884730382E0	3.069658764E-2	5.472130608E-3	9.934318811E-2	1.041215335E-1
7.886731915E0	2.397707105E-2	9.137322195E-3	9.751059115E-2	1.008300847E-1
7.888733248E0	1.909014955E-2	8.526456542E-3	9.751059115E-2	9.972687530E-2
7.890735614E0	1.420322806E-2	7.304726634E-3	9.506712109E-2	9.639942028E-2
7.892736980E0	8.094575256E-3	9.748187847E-3	9.445626289E-2	9.530233425E-2
7.894738313E0	3.207653295E-3	1.219164860E-2	9.506712109E-2	9.589933705E-2
7.896739646E0	-4.122729413E-3	9.137322195E-3	9.201280028E-2	9.255724158E-2
7.898740646E0	-8.398786187E-3	9.748187847E-3	8.895847201E-2	8.988423955E-2
7.900741979E0	-1.084224693E-2	1.035905257E-2	8.956933767E-2	9.081591567E-2
7.902743312E0	-1.939436235E-2	8.526456542E-3	8.529327810E-2	8.788506722E-2
7.904744678E0	-2.428128198E-2	9.748187847E-3	8.590414375E-2	8.980049963E-2
7.906746011E0	-2.977906913E-2	1.096991822E-2	8.529327810E-2	9.100590834E-2
7.908746111E0	-3.038993478E-2	6.693861447E-3	8.162809163E-2	8.735846416E-2
7.910750744E0	-3.588772193E-2	7.915591821E-3	8.101722598E-2	8.896277921E-2
7.912752077E0	-4.260724038E-2	1.035905257E-2	7.857376337E-2	8.998068233E-2
7.914753410E0	-4.688329622E-2	1.035905257E-2	7.857376337E-2	9.208251585E-2
7.916754776E0	-5.177021772E-2	1.280251425E-2	7.551944256E-2	9.245131702E-2
7.918755842E0	-5.604627728E-2	1.463511027E-2	7.796289772E-2	9.712664449E-2
7.920756875E0	-5.910060182E-2	1.463511027E-2	7.551944256E-2	9.700646263E-2
7.922758241E0	-6.459838897E-2	1.891116798E-2	7.246511430E-2	9.890286609E-2
7.924759574E0	-6.704184413E-2	1.891116798E-2	7.124337554E-2	9.963864560E-2
7.926760907E0	-6.887444109E-2	2.685241587E-2	7.185424864E-2	1.030910953E-1
7.928764307E0	-7.437223196E-2	2.624154836E-2	7.063251734E-2	1.058716216E-1
7.930765640E0	-7.742656022E-2	3.173933551E-2	7.063251734E-2	1.095043842E-1
7.932769873E0	-8.536780626E-2	3.235020116E-2	6.941077858E-2	1.146824051E-1
7.934771239E0	-8.475694060E-2	3.479366377E-2	6.818905473E-2	1.142107053E-1
7.936772639E0	-9.208732843E-2	3.479366377E-2	6.879992038E-2	1.201003919E-1
7.938774672E0	-9.330905229E-2	3.662625700E-2	6.696732342E-2	1.205515838E-1
7.940776038E0	-9.636338055E-2	3.845885396E-2	6.696732342E-2	1.234892990E-1
7.942771238E0	-1.024720296E-1	3.845885396E-2	6.452386826E-2	1.270548302E-1
7.944772571E0	-1.049154997E-1	4.090231284E-2	6.635645777E-2	1.307036371E-1
7.946773737E0	-1.061372235E-1	4.029145092E-2	6.452386826E-2	1.305826972E-1
7.948775203E0	-1.079698205E-1	4.212404788E-2	6.269127131E-2	1.317653712E-1
7.950775503E0	-1.110241488E-1	3.968058527E-2	6.024780497E-2	1.324035817E-1
7.952776836E0	-1.171327978E-1	3.723712638E-2	5.780434236E-2	1.358235543E-1
7.954778169E0	-1.183545291E-1	3.845885396E-2	5.658261478E-2	1.367057801E-1
7.956779502E0	-1.214088574E-1	3.968058527E-2	5.902607739E-2	1.407079860E-1
7.958780902E0	-1.226305813E-1	4.029145092E-2	5.597174913E-2	1.406929180E-1
7.960786035E0	-1.256849170E-1	3.784798831E-2	5.352829024E-2	1.417548815E-1
7.962787401E0	-1.281283796E-1	3.723712638E-2	5.047396198E-2	1.426573029E-1
7.964788734E0	-1.293500960E-1	4.029145092E-2	5.230655521E-2	1.452268022E-1
7.966790067E0	-1.317935586E-1	4.151317850E-2	4.925223067E-2	1.466924276E-1
7.968791100E0	-1.336261630E-1	4.701096565E-2	4.619790614E-2	1.489974123E-1
7.970795800E0	-1.348478794E-1	5.189788714E-2	4.497617856E-2	1.513281134E-1
7.972797133E0	-1.379022151E-1	5.434134975E-2	4.253271595E-2	1.542045238E-1
7.974798499E0	-1.372913569E-1	5.800654367E-2	4.070011899E-2	1.544997588E-1
7.976799832E0	-1.403456777E-1	6.411519647E-2	3.825665638E-2	1.589693034E-1
7.978804998E0	-1.391239464E-1	6.472606212E-2	3.581319749E-2	1.575675116E-1
7.980806664E0	-1.427891403E-1	7.388903946E-2	3.581319749E-2	1.647146438E-1
7.982814164E0	-1.440108716E-1	7.633249462E-2	3.275886923E-2	1.662495847E-1
7.984815497E0	-1.434000134E-1	8.121941984E-2	3.031540848E-2	1.675684398E-1
7.986816863E0	-1.452326030E-1	8.549547940E-2	2.787194774E-2	1.708181238E-1
7.988816163E0	-1.482869238E-1	9.038239717E-2	2.481762320E-2	1.754249238E-1
7.990818529E0	-1.476760507E-1	9.038239717E-2	2.359589189E-2	1.747396915E-1
7.992816995E0	-1.513412446E-1	9.221499413E-2	2.176329680E-2	1.785536853E-1
7.994818328E0	-1.501195282E-1	9.526932240E-2	2.054156549E-2	1.789806482E-1
7.996819594E0	-1.507303864E-1	9.160413593E-2	1.931983605E-2	1.774379417E-1
7.998825027E0	-1.525629908E-1	9.465845674E-2	1.809810475E-2	1.804528498E-1
8.000826360E0	-1.531738490E-1	8.854980767E-2	1.443291269E-2	1.775150850E-1
8.002834093E0	-1.543955803E-1	9.038239717E-2	1.137858722E-2	1.792664084E-1
8.004835459E0	-1.525629908E-1	8.732806891E-2	1.015685685E-2	1.760818546E-1
8.006836792E0	-1.543955803E-1	8.366288245E-2	8.935126476E-3	1.758331869E-1
8.008837992E0	-1.592825055E-1	8.305201679E-2	9.545991197E-3	1.798879651E-1
8.010839358E0	-1.556173116E-1	8.244115114E-2	7.102529984E-3	1.762490766E-1
8.012840691E0	-1.598933786E-1	7.999768853E-2	4.659069236E-3	1.788497403E-1
8.014842024E0	-1.586716324E-1	7.633249462E-2	4.048204049E-3	1.761241739E-1
8.016843390E0	-1.611150950E-1	7.511077076E-2	3.437338863E-3	1.777962796E-1
8.018845023E0	-1.629476994E-1	7.388903946E-2	3.830124915E-4	1.789181086E-1
8.020842556E0	-1.623368263E-1	6.594779342E-2	-1.449583215E-3	1.752268756E-1
8.022843889E0	-1.623368263E-1	6.900211424E-2	-1.449583215E-3	1.763990880E-1
8.024845222E0	-1.629476994E-1	6.716951728E-2	-2.671313705E-3	1.762692052E-1
8.026846255E0	-1.641694158E-1	6.839124858E-2	-3.282178892E-3	1.778756101E-1
8.028851988E0	-1.647802889E-1	7.022384554E-2	-3.282178892E-3	1.791499506E-1
8.030846688E0	-1.660020202E-1	6.655865163E-2	-5.114774685E-3	1.789214513E-1
8.032849921E0	-1.672237515E-1	7.144557685E-2	-6.947370712E-3	1.819794480E-1
8.034851254E0	-1.672237515E-1	7.327817380E-2	-8.169100620E-3	1.827572380E-1
8.036852587E0	-1.678346097E-1	7.144557685E-2	-7.558235433E-3	1.825652037E-1
8.038850387E0	-1.696671993E-1	7.388903946E-2	-9.390830994E-3	1.852963474E-1
8.040851720E0	-1.690563560E-1	8.060856164E-2	-8.169100620E-3	1.874687331E-1
8.042846886E0	-1.708889455E-1	8.060856164E-2	-1.000169665E-2	1.892110087E-1
8.044848252E0	-1.708889455E-1	8.305201679E-2	-1.549948379E-2	1.906329016E-1
8.046849585E0	-1.708889455E-1	8.854980767E-2	-1.183429267E-2	1.928319232E-1
8.048850585E0	-1.727215350E-1	8.793894202E-2	-1.366688870E-2	1.943007206E-1
8.050850918E0	-1.714998037E-1	8.916066587E-2	-1.488861814E-2	1.938645866E-1
8.052851918E0	-1.745541394E-1	8.854980767E-2	-1.549948379E-2	1.963426851E-1
8.054853251E0	-1.769975871E-1	9.038239717E-2	-1.733207889E-2	1.994931691E-1
8.056854284E0	-1.782193333E-1	9.343673289E-2	-1.794294640E-2	2.020259962E-1
8.058850850E0	-1.800519228E-1	9.404759109E-2	-1.549948379E-2	2.037250065E-1
8.060852183E0	-1.794410497E-1	8.977153897E-2	-2.038640529E-2	2.016770315E-1
8.062847149E0	-1.873823106E-1	8.854980767E-2	-1.855381019E-2	2.080803754E-1
8.064848482E0	-1.867714375E-1	8.305201679E-2	-2.099727094E-2	2.054801517E-1
8.066849482E0	-1.892149001E-1	8.549547940E-2	-2.099727094E-2	2.086926947E-1
8.068851248E0	-1.910475045E-1	8.183028549E-2	-2.160813659E-2	2.089551535E-1
8.070852581E0	-1.953235418E-1	7.938682288E-2	-2.588419430E-2	2.124230334E-1
8.072853914E0	-2.002104819E-1	7.449989766E-2	-2.649505809E-2	2.152590530E-1
8.074855280E0	-2.044865191E-1	7.755423337E-2	-2.649505809E-2	2.202983970E-1
8.076856613E0	-2.075408697E-1	7.511077076E-2	-2.710592188E-2	2.223725961E-1
8.078857946E0	-2.142603695E-1	7.205644250E-2	-2.954938449E-2	2.279754438E-1
8.080859312E0	-2.173146904E-1	7.144557685E-2	-2.954938449E-2	2.306584298E-1
8.082860645E0	-2.240342051E-1	7.511077076E-2	-3.504717350E-2	2.388749826E-1
8.084861978E0	-2.301428616E-1	7.449989766E-2	-3.565803543E-2	2.445147582E-1
8.086863644E0	-2.319754660E-1	7.327817380E-2	-3.749063239E-2	2.461460036E-1
8.088860910E0	-2.386949807E-1	7.388903946E-2	-3.810149804E-2	2.527580031E-1
8.090862243E0	-2.466362268E-1	7.572163641E-2	-4.115582258E-2	2.612603994E-1
8.092861409E0	-2.551883459E-1	7.511077076E-2	-4.237755761E-2	2.693669935E-1
8.094862742E0	-2.588535547E-1	7.633249462E-2	-4.665360972E-2	2.738765631E-1
8.096867408E0	-2.643513083E-1	7.816509157E-2	-4.848620668E-2	2.798969596E-1
8.098868741E0	-2.747360170E-1	7.877596468E-2	-5.154053494E-2	2.904168700E-1
8.100870241E0	-2.765686214E-1	8.121941984E-2	-5.459485948E-2	2.933724513E-1
8.102871574E0	-2.893967927E-1	8.427374810E-2	-5.764918402E-2	3.068810790E-1
8.104872907E0	-2.948946059E-1	8.549547940E-2	-6.192524359E-2	3.132204357E-1
8.106874240E0	-2.997815013E-1	8.610634506E-2	-6.253610551E-2	3.181100685E-1
8.108875573E0	-3.083336055E-1	8.793894202E-2	-6.681216508E-2	3.275160076E-1
8.110876906E0	-3.138314188E-1	8.916066587E-2	-6.986649334E-2	3.336481839E-1
8.112882306E0	-3.211618066E-1	9.221499413E-2	-7.475341111E-2	3.423982822E-1
8.114883672E0	-3.266595900E-1	9.710191935E-2	-7.658600807E-2	3.492859675E-1
8.116886872E0	-3.352116942E-1	9.771278501E-2	-7.841860503E-2	3.578605118E-1
8.118888205E0	-3.400985897E-1	9.526932240E-2	-8.269466460E-2	3.627419221E-1
8.120889238E0	-3.486507237E-1	9.588018805E-2	-8.391638845E-2	3.712038494E-1
8.122890571E0	-3.572028577E-1	1.001562402E-1	-9.002504498E-2	3.817455471E-1
8.124891904E0	-3.602571785E-1	9.893451631E-2	-9.430110455E-2	3.853128229E-1
8.126894170E0	-3.675875664E-1	1.062648892E-1	-9.613369405E-2	3.945307754E-1
8.128896103E0	-3.736962080E-1	1.007671133E-1	-9.918802232E-2	3.995511616E-1
8.130897436E0	-3.816374540E-1	1.025997102E-1	-1.022423506E-1	4.082001287E-1
8.132903736E0	-3.877460957E-1	1.087083593E-1	-1.040749401E-1	4.159280409E-1
8.134905069E0	-3.889678419E-1	1.074866280E-1	-1.059075370E-1	4.172118929E-1
8.136906402E0	-3.969090879E-1	1.099300832E-1	-1.095727310E-1	4.261779330E-1
8.138907768E0	-3.981308043E-1	1.099300832E-1	-1.114053279E-1	4.277895600E-1
