"Time (s)"	"Frequency (Hz)"	"Speed (m/s)"
1.772500025E1	1.001702818E3	5.779738581E-1
1.773500046E1	1.001925509E3	6.534149875E-1
1.774500066E1	1.001736670E3	5.894440972E-1
1.775500087E1	1.001660628E3	5.636775375E-1
1.776500108E1	1.001671167E3	5.672487686E-1
1.777500129E1	1.001693273E3	5.747396691E-1
1.778500150E1	1.001714246E3	5.818460650E-1
1.779500171E1	1.001630763E3	5.535566671E-1
1.780500191E1	1.001523023E3	5.170403512E-1
1.781500212E1	1.001698766E3	5.766008344E-1
1.782500233E1	1.001691291E3	5.740679459E-1
1.783500254E1	1.001593118E3	5.407985747E-1
1.784500275E1	1.001625206E3	5.516735182E-1
1.785500296E1	1.001604793E3	5.447553689E-1
1.786500316E1	1.001520462E3	5.161722214E-1
1.787500337E1	1.001416747E3	4.810126584E-1
1.788500358E1	1.001399455E3	4.751498863E-1
1.789500379E1	1.001467892E3	4.983518196E-1
1.790500400E1	1.001318544E3	4.477146873E-1
1.791500421E1	1.001334416E3	4.530967824E-1
1.792500441E1	1.001283362E3	4.357837310E-1
1.793500462E1	1.001242306E3	4.218599662E-1
1.794500483E1	1.001373845E3	4.664665248E-1
1.795500504E1	1.001252960E3	4.254733766E-1
1.796500525E1	1.001175406E3	3.991687631E-1
1.797500546E1	1.001197946E3	4.068143175E-1
1.798500566E1	1.001165800E3	3.959103317E-1
1.799500587E1	1.001233501E3	4.188735812E-1
1.800500608E1	1.001172972E3	3.983433184E-1
1.801500629E1	1.001107248E3	3.760479182E-1
1.802500650E1	1.001267221E3	4.303099963E-1
1.803500671E1	1.001250765E3	4.247288966E-1
1.804500691E1	1.001375847E3	4.671453386E-1
1.805500712E1	1.001298724E3	4.409932673E-1
1.806500733E1	1.001387599E3	4.711299820E-1
1.807500754E1	1.001473378E3	5.002116343E-1
1.808500775E1	1.001475532E3	5.009418696E-1
1.810043637E1	1.001450653E3	4.925074658E-1
1.811043658E1	1.001674778E3	5.684723162E-1
1.812043679E1	1.001649563E3	5.599278788E-1
1.813043700E1	1.001806486E3	6.130977163E-1
1.814043721E1	1.001812523E3	6.151429103E-1
1.815043741E1	1.001826913E3	6.200176391E-1
1.816043762E1	1.001957329E3	6.641916564E-1
1.817043783E1	1.001997594E3	6.778280116E-1
1.818043804E1	1.002097059E3	7.115080582E-1
1.819043825E1	1.002213055E3	7.507771033E-1
1.820043846E1	1.002090485E3	7.092820455E-1
1.821043866E1	1.002221285E3	7.535631865E-1
1.822043887E1	1.002225625E3	7.550319586E-1
1.823043908E1	1.002366610E3	8.027474488E-1
1.824043929E1	1.002368026E3	8.032268716E-1
1.825043950E1	1.002380423E3	8.074219201E-1
1.826043971E1	1.002593868E3	8.796335292E-1
1.827043991E1	1.002601946E3	8.823658983E-1
1.828044012E1	1.002615881E3	8.870790650E-1
1.829044033E1	1.002737291E3	9.281383482E-1
1.830044054E1	1.002770897E3	9.395016931E-1
1.831044075E1	1.002864612E3	9.711860766E-1
1.832044096E1	1.002895584E3	9.816560000E-1
1.833044116E1	1.002952376E3	1.000852790E0
1.834044137E1	1.002995600E3	1.015462076E0
1.835044158E1	1.002999387E3	1.016741833E0
1.836044179E1	1.003014907E3	1.021987328E0
1.837044200E1	1.003024300E3	1.025161697E0
1.838044221E1	1.003068434E3	1.040076009E0
1.839044241E1	1.003090512E3	1.047536547E0
1.840044262E1	1.003020601E3	1.023911518E0
1.841044283E1	1.002990273E3	1.013661722E0
1.842044304E1	1.002974893E3	1.008463693E0
1.843044325E1	1.003009184E3	1.020052920E0
1.844044346E1	1.002964517E3	1.004956540E0
1.845044366E1	1.002707318E3	9.180026819E-1
1.846044387E1	1.002709163E3	9.186266663E-1
1.847044408E1	1.002605218E3	8.834726070E-1
1.848044429E1	1.002414494E3	8.189505145E-1
1.849044450E1	1.002312899E3	7.845711908E-1
1.850044471E1	1.002161091E3	7.331865145E-1
1.851044491E1	1.001860365E3	6.313495588E-1
1.852044512E1	1.001901745E3	6.453660186E-1
1.853044533E1	1.001765520E3	5.992188952E-1
1.854044554E1	1.001312074E3	4.455205465E-1
1.855044575E1	1.001172657E3	3.982363002E-1
1.856044596E1	1.001017106E3	3.454647812E-1
1.857044616E1	1.000893928E3	3.036641890E-1
1.858044637E1	1.000552486E3	1.877414305E-1
1.859044658E1	1.000351998E3	1.196370883E-1
1.860044679E1	1.000365534E3	1.242362717E-1
1.861044700E1	1.000057129E3	1.942276274E-2
1.862044721E1	1.000046298E3	1.574062232E-2
1.863044741E1	9.999561727E2	-1.490193564E-2
1.864044762E1	9.998791093E2	-4.110780124E-2
1.865044783E1	9.998084513E2	-6.513902137E-2
1.866044804E1	1.000117799E3	4.004694043E-2
1.867044825E1	9.999946138E2	-1.831331724E-3
1.868044846E1	1.000174474E3	5.931091534E-2
1.869044866E1	1.000301125E3	1.023517089E-1
1.870044887E1	1.000397007E3	1.349288450E-1
1.871044908E1	1.000597413E3	2.029990118E-1
1.872044929E1	1.000674605E3	2.292110004E-1
1.873044950E1	1.000528307E3	1.795295250E-1
1.874044971E1	1.000813342E3	2.763116460E-1
1.875044991E1	1.000934628E3	3.174766668E-1
1.876045012E1	1.000639941E3	2.174407209E-1
1.877045033E1	1.000808719E3	2.747424343E-1
1.878045054E1	1.000848673E3	2.883041936E-1
1.879045075E1	1.000896675E3	3.045962802E-1
1.879943737E1	1.000716289E3	2.433640340E-1
1.880943758E1	1.000639989E3	2.174570982E-1
1.881943779E1	1.000751856E3	2.554390755E-1
1.882943800E1	1.001169143E3	3.970445696E-1
1.883943820E1	1.000600004E3	2.038790420E-1
1.884943841E1	1.000583373E3	1.982312985E-1
1.885943862E1	1.000606298E3	2.060164301E-1
1.886943883E1	1.000611402E3	2.077496683E-1
1.887943904E1	1.000411765E3	1.399423731E-1
1.888943925E1	1.000648784E3	2.204437070E-1
1.889943945E1	1.000803917E3	2.731121209E-1
1.890943966E1	1.000615880E3	2.092703935E-1
1.891943987E1	1.000808245E3	2.745814211E-1
1.892944008E1	1.000607205E3	2.063243235E-1
1.893944029E1	1.000753383E3	2.559574055E-1
1.894944050E1	1.000607971E3	2.065844429E-1
1.895944070E1	1.000745195E3	2.531776100E-1
1.896944091E1	1.000717787E3	2.438726627E-1
1.897944112E1	1.001110917E3	3.772926509E-1
1.898944133E1	1.000967859E3	3.287539881E-1
1.899944154E1	1.000842132E3	2.860838147E-1
1.900944175E1	1.001177911E3	4.000184403E-1
1.901944195E1	1.001204828E3	4.091484625E-1
1.902944216E1	1.001517590E3	5.151986193E-1
1.903944237E1	1.001371972E3	4.658314215E-1
1.904944258E1	1.001684265E3	5.716870912E-1
1.905944279E1	1.001611012E3	5.468632144E-1
1.906944300E1	1.001435203E3	4.872695618E-1
1.907944320E1	1.001874361E3	6.360903351E-1
1.908944341E1	1.001490940E3	5.061648508E-1
1.909944362E1	1.002025656E3	6.873309034E-1
1.910944383E1	1.001556524E3	5.283957861E-1
1.911944404E1	1.001748333E3	5.933956304E-1
1.912944425E1	1.001446989E3	4.912653950E-1
1.913944445E1	1.001981317E3	6.723155844E-1
1.914944466E1	1.001291263E3	4.384632830E-1
1.915944487E1	1.001414484E3	4.802452034E-1
1.916944508E1	1.001324749E3	4.498187264E-1
1.917944529E1	1.001796497E3	6.097136418E-1
1.918944550E1	1.001505991E3	5.112671111E-1
1.919944570E1	1.001649129E3	5.597806758E-1
1.920944591E1	1.001911898E3	6.488049729E-1
1.921944612E1	1.001692869E3	5.746026566E-1
1.922944633E1	1.001897385E3	6.438891032E-1
1.923944654E1	1.001768390E3	6.001913872E-1
1.924944675E1	1.001820218E3	6.177495708E-1
1.925944695E1	1.001817394E3	6.167929153E-1
1.926944716E1	1.002007547E3	6.811985045E-1
1.927944737E1	1.001974108E3	6.698741801E-1
1.928944758E1	1.001987254E3	6.743264152E-1
1.929944779E1	1.002002190E3	6.793843750E-1
1.930944800E1	1.001909250E3	6.479080669E-1
1.931944820E1	1.001934530E3	6.564703342E-1
1.932944841E1	1.001961951E3	6.657571160E-1
1.933944862E1	1.001966255E3	6.672147056E-1
1.934944883E1	1.001916584E3	6.503919243E-1
1.935944904E1	1.001812795E3	6.152350527E-1
1.936944925E1	1.001862737E3	6.321531178E-1
1.937944945E1	1.001900304E3	6.448777717E-1
1.938944966E1	1.001829933E3	6.210406796E-1
1.939944987E1	1.001772268E3	6.015049779E-1
1.940945008E1	1.001827992E3	6.203830909E-1
1.941945029E1	1.001717012E3	5.827835546E-1
1.942945050E1	1.001817462E3	6.168160390E-1
1.943945070E1	1.001874064E3	6.359897340E-1
1.944945091E1	1.001860326E3	6.313362371E-1
1.945945112E1	1.001980506E3	6.720408953E-1
1.946945133E1	1.001962894E3	6.660764477E-1
1.947945154E1	1.001908812E3	6.477595777E-1
1.948945175E1	1.001909244E3	6.479058441E-1
1.950104937E1	1.002044601E3	6.937458434E-1
1.951104958E1	1.001947868E3	6.609875211E-1
1.952104979E1	1.001996966E3	6.776153330E-1
1.953105000E1	1.002060565E3	6.991515520E-1
1.954105020E1	1.002005348E3	6.804536849E-1
1.955105041E1	1.002054304E3	6.970314637E-1
1.956105062E1	1.001988688E3	6.748119000E-1
1.957105083E1	1.002035715E3	6.907369135E-1
1.958105104E1	1.001994062E3	6.766320013E-1
1.959105125E1	1.002118112E3	7.186360185E-1
1.960105145E1	1.002077499E3	7.048851395E-1
1.961105166E1	1.002106539E3	7.147175127E-1
1.962105187E1	1.002285410E3	7.752674326E-1
1.963105208E1	1.002198675E3	7.459093350E-1
1.964105229E1	1.002197117E3	7.453821235E-1
1.965105250E1	1.002230596E3	7.567147445E-1
1.966105270E1	1.002213688E3	7.509913723E-1
1.967105291E1	1.002206537E3	7.485707465E-1
1.968105312E1	1.002101788E3	7.131090307E-1
1.969105333E1	1.002131915E3	7.233089031E-1
1.970105354E1	1.002223589E3	7.543430431E-1
1.971105375E1	1.002220522E3	7.533048058E-1
1.972105395E1	1.002325599E3	7.888691657E-1
1.973105416E1	1.002177668E3	7.387982225E-1
1.974105437E1	1.002200845E3	7.466438848E-1
1.975105458E1	1.002305259E3	7.819853669E-1
1.976105479E1	1.002241247E3	7.603198009E-1
1.977105500E1	1.002294602E3	7.783786705E-1
1.978105520E1	1.002430058E3	8.242169921E-1
1.979105541E1	1.002410207E3	8.175000667E-1
1.980105562E1	1.002371243E3	8.043155210E-1
1.981105583E1	1.002372549E3	8.047571885E-1
1.982105604E1	1.002408053E3	8.167712002E-1
1.983105625E1	1.002407339E3	8.165295694E-1
1.984105645E1	1.002391121E3	8.110418660E-1
1.985105666E1	1.002402649E3	8.149426165E-1
1.986105687E1	1.002556730E3	8.670713028E-1
1.987105708E1	1.002538849E3	8.610225895E-1
1.988105729E1	1.002528525E3	8.575302399E-1
1.989105750E1	1.002566646E3	8.704254495E-1
1.990105770E1	1.002622653E3	8.893695091E-1
1.991105791E1	1.002734254E3	9.271115542E-1
1.992105812E1	1.002649080E3	8.983073650E-1
1.993105833E1	1.002658692E3	9.015583218E-1
1.994105854E1	1.002814194E3	9.541406779E-1
1.995105875E1	1.002889282E3	9.795258658E-1
1.996105895E1	1.002862270E3	9.703941314E-1
1.997105916E1	1.002945280E3	9.984544217E-1
1.998105937E1	1.002940664E3	9.968943125E-1
1.999105958E1	1.002942799E3	9.976157714E-1
2.000105979E1	1.002996388E3	1.015728562E0
2.001106000E1	1.002988895E3	1.013196095E0
2.002106020E1	1.002954801E3	1.001672757E0
2.003106041E1	1.002804842E3	9.509789322E-1
2.004106062E1	1.002730474E3	9.258332466E-1
2.005106083E1	1.002829291E3	9.592450779E-1
2.006106104E1	1.002828602E3	9.590118573E-1
2.007106125E1	1.002752695E3	9.333471567E-1
2.008106145E1	1.002666008E3	9.040325468E-1
2.009106166E1	1.002674831E3	9.070164763E-1
2.010106187E1	1.002472675E3	8.386359255E-1
2.011106208E1	1.002396698E3	8.129291145E-1
2.012106229E1	1.002298942E3	7.798476171E-1
2.013106250E1	1.002116333E3	7.180336682E-1
2.014106270E1	1.002037887E3	6.914723223E-1
2.015106291E1	1.001796106E3	6.095812208E-1
2.016106312E1	1.001624462E3	5.514212081E-1
2.017106333E1	1.001465014E3	4.973762265E-1
2.018106354E1	1.001326932E3	4.505590298E-1
2.019106375E1	1.001021854E3	3.470756338E-1
2.019933618E1	1.000915272E3	3.109079636E-1
2.020933639E1	1.000594095E3	2.018722468E-1
2.021933659E1	1.000598162E3	2.032534735E-1
2.022933680E1	1.000207964E3	7.069295383E-2
2.023933701E1	1.000116193E3	3.950090517E-2
2.024933722E1	9.998803250E2	-4.069437204E-2
2.025933743E1	9.998558652E2	-4.901288144E-2
2.026933764E1	9.994895473E2	-1.736425421E-1
2.027933784E1	9.996193456E2	-1.294717746E-1
2.028933805E1	9.992869144E2	-2.426221072E-1
2.029933826E1	9.995874662E2	-1.403193937E-1
2.030933847E1	9.990706660E2	-3.162674831E-1
2.031933868E1	9.994022597E2	-2.033532396E-1
2.032933889E1	9.994253829E2	-1.954821530E-1
2.033933909E1	9.996890669E2	-1.057501467E-1
2.034933930E1	9.996756284E2	-1.103221280E-1
2.035933951E1	9.997529138E2	-8.403006435E-2
2.036933972E1	9.997031138E2	-1.009712895E-1
2.037933993E1	1.000297309E3	1.010549860E-1
2.038934014E1	1.000453977E3	1.542820184E-1
2.039934034E1	1.000609576E3	2.071294997E-1
2.040934055E1	1.000833995E3	2.833220059E-1
2.041934076E1	1.001253960E3	4.258123809E-1
2.042934097E1	1.001446497E3	4.910986874E-1
2.043934118E1	1.001958606E3	6.646243738E-1
2.044934139E1	1.002072583E3	7.032207217E-1
2.045934159E1	1.002321370E3	7.874380251E-1
2.046934180E1	1.002416767E3	8.197198396E-1
2.047934201E1	1.002154822E3	7.310641385E-1
2.048934222E1	1.002257641E3	7.658687366E-1
2.049934243E1	1.002503087E3	8.489247970E-1
2.050934264E1	1.002307266E3	7.826645765E-1
2.051934284E1	1.002238966E3	7.595477533E-1
2.052934305E1	1.002280167E3	7.734932054E-1
2.053934326E1	1.002143714E3	7.273035952E-1
2.054934347E1	1.002100934E3	7.128200307E-1
2.055934368E1	1.002386495E3	8.094765320E-1
2.056934389E1	1.002116664E3	7.181457563E-1
2.057934409E1	1.002144539E3	7.275828709E-1
2.058934430E1	1.002323579E3	7.881855758E-1
2.059934451E1	1.002147001E3	7.284165130E-1
2.060934472E1	1.001998397E3	6.780999580E-1
2.061934493E1	1.002224576E3	7.546770136E-1
2.062934514E1	1.002496123E3	8.465687573E-1
2.063934534E1	1.002320392E3	7.871067910E-1
2.064934555E1	1.002494846E3	8.461366417E-1
2.065934576E1	1.002478438E3	8.405854910E-1
2.066934597E1	1.002682647E3	9.096596382E-1
2.067934618E1	1.002663911E3	9.033233158E-1
2.068934639E1	1.002496564E3	8.467179446E-1
2.069934659E1	1.002755994E3	9.344627206E-1
2.070934680E1	1.002700146E3	9.155773931E-1
2.071934701E1	1.002668811E3	9.049806254E-1
2.072934722E1	1.002719463E3	9.221097485E-1
2.073934743E1	1.002920613E3	9.901167257E-1
2.074934764E1	1.002859734E3	9.695368578E-1
2.075934784E1	1.002611927E3	8.857418398E-1
2.076934805E1	1.002777962E3	9.418904327E-1
2.077934826E1	1.002480474E3	8.412742644E-1
2.078934847E1	1.002686725E3	9.110387827E-1
2.079934868E1	1.002165876E3	7.348063621E-1
2.080934889E1	1.001805063E3	6.126157574E-1
2.081934909E1	1.001848607E3	6.273666762E-1
2.082934930E1	1.001450256E3	4.923729365E-1
2.083934951E1	1.000816166E3	2.772702985E-1
2.084934972E1	1.000823081E3	2.796175190E-1
2.085934993E1	1.000577186E3	1.961300601E-1
2.086935014E1	1.000421238E3	1.431606474E-1
2.087935034E1	9.999915358E2	-2.877866384E-3
2.088935055E1	1.000168025E3	5.711878261E-2
2.090138729E1	1.000056118E3	1.907920230E-2
2.091138750E1	1.000091366E3	3.106166328E-2
2.092138771E1	9.999156430E2	-2.868381565E-2
2.093138792E1	9.999398758E2	-2.044344966E-2
2.094138813E1	1.000029919E3	1.017228671E-2
2.095138833E1	1.000047367E3	1.610404931E-2
2.096138854E1	1.000241390E3	8.205288243E-2
2.097138875E1	1.000064882E3	2.205847828E-2
2.098138896E1	1.000282464E3	9.601074308E-2
2.099138917E1	1.000341558E3	1.160900200E-1
2.100138938E1	1.000330009E3	1.121659208E-1
2.101138958E1	1.000511784E3	1.739176719E-1
2.102138979E1	1.000541966E3	1.841685478E-1
2.103139000E1	1.000799099E3	2.714767527E-1
2.104139021E1	1.000763733E3	2.594708917E-1
2.105139042E1	1.000935993E3	3.179399972E-1
2.106139063E1	1.000940022E3	3.193074811E-1
2.107139083E1	1.001030171E3	3.498976975E-1
2.108139104E1	1.001198515E3	4.070072675E-1
2.109139125E1	1.001198044E3	4.068475859E-1
2.110139146E1	1.001140009E3	3.871615509E-1
2.111139167E1	1.001240128E3	4.211213852E-1
2.112139188E1	1.001267775E3	4.304978401E-1
2.113139208E1	1.001309007E3	4.444805281E-1
2.114139229E1	1.001348570E3	4.578962732E-1
2.115139250E1	1.001329539E3	4.514432147E-1
2.116139271E1	1.001324106E3	4.496006227E-1
2.117139292E1	1.001447891E3	4.915713116E-1
2.118139313E1	1.001495822E3	5.078200120E-1
2.119139333E1	1.001609204E3	5.462504102E-1
2.120139354E1	1.001665322E3	5.652681019E-1
2.121139375E1	1.001669650E3	5.667349091E-1
2.122139396E1	1.001817030E3	6.166696778E-1
2.123139417E1	1.001843849E3	6.257546981E-1
2.124139438E1	1.001939043E3	6.579986246E-1
2.125139458E1	1.001813400E3	6.154398420E-1
2.126139479E1	1.001992714E3	6.761753058E-1
2.127139500E1	1.002057887E3	6.982445398E-1
2.128139521E1	1.002017731E3	6.846470358E-1
2.129139542E1	1.001982736E3	6.727960975E-1
2.130139563E1	1.002131465E3	7.231566537E-1
2.131139583E1	1.002293624E3	7.780477279E-1
2.132139604E1	1.002115433E3	7.177289898E-1
2.133139625E1	1.002184400E3	7.410770395E-1
2.134139646E1	1.002183318E3	7.407109188E-1
2.135139667E1	1.002257565E3	7.658431897E-1
2.136139688E1	1.002212797E3	7.506899044E-1
2.137139708E1	1.002265221E3	7.684345984E-1
2.138139729E1	1.002286571E3	7.756605801E-1
2.139139750E1	1.002394666E3	8.122414336E-1
2.140139771E1	1.002325941E3	7.889847534E-1
2.141139792E1	1.002345833E3	7.957166791E-1
2.142139813E1	1.002396980E3	8.130242455E-1
2.143139833E1	1.002442203E3	8.283262183E-1
2.144139854E1	1.002389174E3	8.103829464E-1
2.145139875E1	1.002381354E3	8.077369913E-1
2.146139896E1	1.002588572E3	8.778421206E-1
2.147139917E1	1.002539784E3	8.613390901E-1
2.148139938E1	1.002444371E3	8.290596993E-1
2.149139958E1	1.002524087E3	8.560289341E-1
2.150139979E1	1.002506983E3	8.502425168E-1
2.151140000E1	1.002579520E3	8.747801672E-1
2.152140021E1	1.002551506E3	8.653043217E-1
2.153140042E1	1.002590861E3	8.786163468E-1
2.154140063E1	1.002597000E3	8.806928714E-1
2.155140083E1	1.002645171E3	8.969856066E-1
2.156140104E1	1.002643380E3	8.963798167E-1
2.157140125E1	1.002601384E3	8.821757377E-1
2.158140146E1	1.002710308E3	9.190140224E-1
2.159140167E1	1.002720219E3	9.223654905E-1
2.160081652E1	1.002816011E3	9.547551734E-1
2.161081673E1	1.002758768E3	9.354007165E-1
2.162081694E1	1.002717057E3	9.212960821E-1
2.163081715E1	1.002830293E3	9.595836421E-1
2.164081736E1	1.002805511E3	9.512050084E-1
2.165081756E1	1.002711479E3	9.194099542E-1
2.166081777E1	1.002681302E3	9.092047247E-1
2.167081798E1	1.002737240E3	9.281209800E-1
2.168081819E1	1.002641890E3	8.958758225E-1
2.169081840E1	1.002620481E3	8.886350499E-1
2.170081861E1	1.002592686E3	8.792335256E-1
2.171081881E1	1.002479644E3	8.409936190E-1
2.172081902E1	1.002362276E3	8.012810334E-1
2.173081923E1	1.002246027E3	7.619378775E-1
2.174081944E1	1.002319175E3	7.866949958E-1
2.175081965E1	1.002132687E3	7.235703611E-1
2.176081986E1	1.002160378E3	7.329449356E-1
2.177082006E1	1.002007929E3	6.813279047E-1
2.178082027E1	1.001923149E3	6.526156843E-1
2.179082048E1	1.001842417E3	6.252697199E-1
2.180082069E1	1.001566595E3	5.318090275E-1
2.181082090E1	1.001427802E3	4.847604708E-1
2.182082111E1	1.001164986E3	3.956344202E-1
2.183082131E1	1.000990750E3	3.365215072E-1
2.184082152E1	1.000863748E3	2.934207633E-1
2.185082173E1	1.000658713E3	2.238150033E-1
2.186082194E1	1.000293911E3	9.990024619E-2
2.187082215E1	1.000144570E3	4.914674283E-2
2.188082236E1	9.999202009E2	-2.713384531E-2
2.189082256E1	9.995731514E2	-1.451904879E-1
2.190082277E1	9.994778682E2	-1.776175630E-1
2.191082298E1	9.992019613E2	-2.715498617E-1
2.192082319E1	9.991574796E2	-2.866984943E-1
2.193082340E1	9.988963546E2	-3.756540147E-1
2.194082361E1	9.987965060E2	-4.096810186E-1
2.195082381E1	9.985794194E2	-4.836844999E-1
2.196082402E1	9.985493406E2	-4.939407461E-1
2.197082423E1	9.982980358E2	-5.796543851E-1
2.198082444E1	9.984157702E2	-5.394927990E-1
2.199082465E1	9.982038198E2	-6.118001597E-1
2.200082486E1	9.983645957E2	-5.569482984E-1
2.201082506E1	9.985573997E2	-4.911926946E-1
2.202082527E1	9.983682246E2	-5.557104176E-1
2.203082548E1	9.986792428E2	-4.496513152E-1
2.204082569E1	9.985722139E2	-4.861413696E-1
2.205082590E1	9.988155106E2	-4.032039902E-1
2.206082611E1	9.988550851E2	-3.897172572E-1
2.207082631E1	9.990837808E2	-3.118001943E-1
2.208082652E1	9.994430854E2	-1.894564791E-1
2.209082673E1	9.997657770E2	-7.965447106E-2
2.210082694E1	1.000177991E3	6.050631060E-2
2.211082715E1	1.000436794E3	1.484451632E-1
2.212082736E1	1.000601571E3	2.044112710E-1
2.213082756E1	1.001084707E3	3.684007102E-1
2.214082777E1	1.001220269E3	4.143856699E-1
2.215082798E1	1.001551512E3	5.266968392E-1
2.216082819E1	1.001950129E3	6.617534602E-1
2.217082840E1	1.001989124E3	6.749594395E-1
2.218082861E1	1.002233235E3	7.576078540E-1
2.219082881E1	1.002226183E3	7.552209950E-1
2.220082902E1	1.002503262E3	8.489839709E-1
2.221082923E1	1.002268713E3	7.696162264E-1
2.222082944E1	1.002921444E3	9.903977052E-1
2.223082965E1	1.002570337E3	8.716741916E-1
2.224082986E1	1.002639728E3	8.951446710E-1
2.225083006E1	1.002488516E3	8.439951767E-1
2.226083027E1	1.002783256E3	9.436804337E-1
2.227083048E1	1.002664479E3	9.035156017E-1
2.228083069E1	1.002655164E3	9.003651259E-1
2.229083090E1	1.002895344E3	9.815750432E-1
2.229757122E1	1.002791983E3	9.466314072E-1
2.230757142E1	1.002877580E3	9.755700150E-1
2.231757163E1	1.003092181E3	1.048100599E0
2.232757184E1	1.003035041E3	1.028791382E0
2.233757205E1	1.003049695E3	1.033743614E0
2.234757226E1	1.003620249E3	1.226444538E0
2.235757247E1	1.002922606E3	9.907903961E-1
2.236757267E1	1.003031160E3	1.027479828E0
2.237757288E1	1.003635245E3	1.231506378E0
2.238757309E1	1.003499652E3	1.185732101E0
2.239757330E1	1.003433064E3	1.163248199E0
2.240757351E1	1.003443624E3	1.166813994E0
2.241757372E1	1.003120055E3	1.057519024E0
2.242757392E1	1.003685312E3	1.248405179E0
2.243757413E1	1.003088404E3	1.046824428E0
2.244757434E1	1.003229636E3	1.094541214E0
2.245757455E1	1.003376646E3	1.144196241E0
2.246757476E1	1.002835864E3	9.614670700E-1
2.247757497E1	1.002495126E3	8.462314498E-1
2.248757517E1	1.002592126E3	8.790443505E-1
2.249757538E1	1.002343526E3	7.949357258E-1
2.250757559E1	1.002216257E3	7.518608957E-1
2.251757580E1	1.001925755E3	6.534982901E-1
2.252757601E1	1.001036366E3	3.519996986E-1
2.253757622E1	1.001354194E3	4.598032001E-1
2.254757642E1	1.000686115E3	2.331192419E-1
2.255757663E1	9.998894878E2	-3.757830676E-2
2.256757684E1	9.999147273E2	-2.899517473E-2
2.257757705E1	9.994721584E2	-1.795609310E-1
2.258757726E1	9.990717613E2	-3.158943749E-1
2.259757747E1	9.986506668E2	-4.593931696E-1
2.260757767E1	9.987637285E2	-4.208525963E-1
2.261757788E1	9.985624852E2	-4.894586244E-1
2.262757809E1	9.984764418E2	-5.188002236E-1
2.263757830E1	9.983305465E2	-5.685633856E-1
2.264757851E1	9.983557336E2	-5.599713297E-1
2.265757872E1	9.983246983E2	-5.705584204E-1
2.266757892E1	9.985415760E2	-4.965883948E-1
2.267757913E1	9.983461633E2	-5.632359815E-1
2.268757934E1	9.985261398E2	-5.018521206E-1
2.269757955E1	9.985650073E2	-4.885986556E-1
2.270757976E1	9.984965956E2	-5.119271138E-1
2.271757997E1	9.988011527E2	-4.080973187E-1
2.272758017E1	9.988816270E2	-3.806725555E-1
2.273758038E1	9.988845793E2	-3.796665304E-1
2.274758059E1	9.990434480E2	-3.255390694E-1
2.275758080E1	9.992087963E2	-2.692222680E-1
2.276758101E1	9.991721800E2	-2.816919827E-1
2.277758122E1	9.994379202E2	-1.912146230E-1
2.278758142E1	9.995715108E2	-1.457487945E-1
2.279758163E1	9.995210431E2	-1.629233648E-1
2.280758184E1	9.997078375E2	-9.936427657E-2
2.281758205E1	9.999059843E2	-3.196833936E-2
2.282758226E1	9.999091371E2	-3.089619501E-2
2.283758247E1	1.000093850E3	3.190616189E-2
2.284758267E1	1.000225392E3	7.661593737E-2
2.285758288E1	1.000113459E3	3.857165993E-2
2.286758309E1	1.000275468E3	9.363333750E-2
2.287758330E1	1.000348454E3	1.184331975E-1
2.288758351E1	1.000341497E3	1.160693581E-1
2.289758372E1	1.000538498E3	1.829908952E-1
2.290758392E1	1.000460417E3	1.564696896E-1
2.291758413E1	1.000606473E3	2.060758166E-1
2.292758434E1	1.000725391E3	2.464540965E-1
2.293758455E1	1.000948184E3	3.220770620E-1
2.294758476E1	1.000890711E3	3.025723084E-1
2.295758497E1	1.000920705E3	3.127516117E-1
2.296758517E1	1.001138324E3	3.865901889E-1
2.297758538E1	1.001060739E3	3.602691260E-1
2.298758559E1	1.001355779E3	4.603408045E-1
2.299916506E1	1.001320146E3	4.482577620E-1
2.300916527E1	1.001419884E3	4.820759978E-1
2.301916548E1	1.001430172E3	4.855640333E-1
2.302916569E1	1.001700642E3	5.772367628E-1
2.303916589E1	1.001620079E3	5.499359063E-1
2.304916610E1	1.001794265E3	6.089573732E-1
2.305916631E1	1.001779667E3	6.040116794E-1
2.306916652E1	1.001849166E3	6.275560862E-1
2.307916673E1	1.001763574E3	5.985597130E-1
2.308916694E1	1.001846641E3	6.267008164E-1
2.309916714E1	1.002038684E3	6.917424487E-1
2.310916735E1	1.001928232E3	6.543370572E-1
2.311916756E1	1.002003535E3	6.798398457E-1
2.312916777E1	1.001949499E3	6.615399025E-1
2.313916798E1	1.002000502E3	6.788125757E-1
2.314916819E1	1.002097602E3	7.116919216E-1
2.315916839E1	1.002089070E3	7.088030567E-1
2.316916860E1	1.002116628E3	7.181336538E-1
2.317916881E1	1.002147292E3	7.285148218E-1
2.318916902E1	1.002236263E3	7.586327504E-1
2.319916923E1	1.002146113E3	7.281158656E-1
2.320916944E1	1.002151115E3	7.298092064E-1
2.321916964E1	1.002173335E3	7.373313345E-1
2.322916985E1	1.002214222E3	7.511721359E-1
2.323917006E1	1.002172134E3	7.369247218E-1
2.324917027E1	1.002154913E3	7.310951176E-1
2.325917048E1	1.002239125E3	7.596016927E-1
2.326917069E1	1.002297297E3	7.792908349E-1
2.327917089E1	1.002208990E3	7.494010439E-1
2.328917110E1	1.002256793E3	7.655818313E-1
